bibkey,ss_id,comment
Altu20,90a870cbb9897124193ba18c5358fe45b6260621,"multiple doi matches, took the first one with most citations"
Amga20,b4c4c3dc91d42114023b0575c3e2273b87446ff7,"multiple doi matches, took the first one with most citations"
Anto22,979a9f247700d00ff2c3f0612d5eb001379f93c8,"multiple doi matches, took the first one with most citations"
Apru19,0c44949334771d4e331d792bc0db77c7fe708ca2,"multiple doi matches, took the first one with most citations"
Ares19,b3dc561dd990cebc626e10318b8582a198aa3571,"multiple doi matches, took the first one with most citations"
Arma18,b3dc561dd990cebc626e10318b8582a198aa3571,
Arzh10,b3dc561dd990cebc626e10318b8582a198aa3571,
Aswo21,6b71ee48bb52c6aab084e7325669e0116dda292b,"multiple doi matches, took the first one with most citations"
Baid18,6b71ee48bb52c6aab084e7325669e0116dda292b,
Baid18a,6b71ee48bb52c6aab084e7325669e0116dda292b,
Balk19,94962ef85aca6df5c8289874b56bcaa8722dc596,"multiple doi matches, took the first one with most citations"
Balk19b,66f70286594b27928fb0eea3b4a0f292261c292f,"multiple doi matches, took the first one with most citations"
Balk20,66f70286594b27928fb0eea3b4a0f292261c292f,
Balk21,25890a20503e79f773f427c999fcb41387f0aab1,"multiple doi matches, took the first one with most citations"
Balo18,25890a20503e79f773f427c999fcb41387f0aab1,
Band17,418354adcafbc948c266c55564feb5b12cc3dc21,"multiple doi matches, took the first one with most citations"
Band19a,e1170679c6b5fe0addb40cfb62076979a3b3ebec,"multiple doi matches, took the first one with most citations"
Band23,4bcd672218ecec70473c84f6f1cc52c64031f3e5,"multiple doi matches, took the first one with most citations"
Bejn14,4bcd672218ecec70473c84f6f1cc52c64031f3e5,
Bejn15,49d5e6ed83859117cfd781612878ea93fa75c348,"multiple doi matches, took the first one with most citations"
Bejn17,49d5e6ed83859117cfd781612878ea93fa75c348,
Bejn17b,784906ab63c3743a5d26dca846a49c2edbf4dc6a,"multiple doi matches, took the first one with most citations"
Bejn18a,afe7e342756fb74d5cf7e4ad171415470a5baa3b,"multiple doi matches, took the first one with most citations"
Bel21,455c14205e23d9cb709371ceb605f92e4fbbda2f,"multiple doi matches, took the first one with most citations"
Bian18,455c14205e23d9cb709371ceb605f92e4fbbda2f,
Boer20,455c14205e23d9cb709371ceb605f92e4fbbda2f,
Boga22,455c14205e23d9cb709371ceb605f92e4fbbda2f,
Bokh18a,bf16e7e46d23a0e83bd2efe2d13e7ba7b0c47b51,"multiple doi matches, took the first one with most citations"
Bokh19b,c3e98e4b01c27affe1b6c161172c5e27e8141618,"multiple doi matches, took the first one with most citations"
Boue18,c3e98e4b01c27affe1b6c161172c5e27e8141618,
Bozo16,c3e98e4b01c27affe1b6c161172c5e27e8141618,
