bibkey,ss_id,comment
Adri09,2fddc4cdc2422aa7c74a013bb8b41e976772f9bc,single doi match
Adri09a,b67a9866483fb93aed9d6784e07b2572b666626d,single doi match
Adri11,691c90e68eab1dcae5861fba0eab73ba626e6777,single doi match
Adri11b,c738da78dc1fb336a8dff5a8047059d52a6de939,single doi match
Adri11c,9fabf1bc1c126702a051ec56474af2d1518ad0ba,single doi match
Albe12,372477e0630601d69a3c1e374fa0a72e6d07489d,single doi match
Altu20,90a870cbb9897124193ba18c5358fe45b6260621,single doi match
Alves22a,3a84e2a533df9a1351f7442735c961bc80b5892e,single doi match
Amga20,b4c4c3dc91d42114023b0575c3e2273b87446ff7,"multiple doi matches ['69999230b02054b82254684a73bb8a4c83878d28', 'b4c4c3dc91d42114023b0575c3e2273b87446ff7'], took the first one with most citations"
Anto22,979a9f247700d00ff2c3f0612d5eb001379f93c8,"multiple doi matches ['979a9f247700d00ff2c3f0612d5eb001379f93c8', 'c397c6f1480ac8e3ed875adad96e9b3e00c37f26'], took the first one with most citations"
Apru19,0c44949334771d4e331d792bc0db77c7fe708ca2,single doi match
Ares19,b3dc561dd990cebc626e10318b8582a198aa3571,single doi match
Arma08,a2f3a3a2d800b5ebba57a7df9b66865bd190e6a6,single doi match
Arma18,86cfa3c1324e704263cd7e39d9bed566c47f556e,single doi match
Arta09,6f8ce3c9888cefd812fc1de939e5f7a73786152e,single doi match
Arta09a,d2056f4696e6badb76a795147c1f7fbb07ecf076,single doi match
Arzh06,e03a6b506700d339efbf75c7547aa6507ec792ae,single doi match
Arzh06a,a96e8a989d891bf4d8b015397a1c6ebf1cf39012,single doi match
Arzh07,9c07ff13ddc83e02c2432b48886cfa9717cc196b,single doi match
Arzh09,445c06e086a985f3b08982ec6cc126bd92e40d11,single doi match
Arzh09b,e007b22f9cd225c0831cafe69b2074c5ca2a6da1,single doi match
Arzh10,e9a1022bef95937ea3a55df1ea1d5fd3aec2ebf5,single doi match
Aswo21,6b71ee48bb52c6aab084e7325669e0116dda292b,single doi match
Avoi13,cbbe7f568d45425dc6410a27c56468f9fdfefab1,single doi match
Baid18,c549a002b6c2d5849674288cdf82bc2b2c0629d7,single doi match
Baid18a,4c56dbeda2cb93aadcc8e5c697ccb6f44283799b,single doi match
Balk19,94962ef85aca6df5c8289874b56bcaa8722dc596,"multiple doi matches ['91bcebba717670d740ef76097a0885a0bd3c9dde', '94962ef85aca6df5c8289874b56bcaa8722dc596'], took the first one with most citations"
Balk19b,66f70286594b27928fb0eea3b4a0f292261c292f,single doi match
Balk20,2c00230262e1e99862ab27743b725e222a74dcca,single doi match
Balk21,25890a20503e79f773f427c999fcb41387f0aab1,single doi match
Balo13,df978fe2a5083f91d02e1206b1acab108977b3b3,single doi match
Balo18,3a3664f9b7e6c4258d9dc282c9c43a95054c648e,single doi match
Band17,418354adcafbc948c266c55564feb5b12cc3dc21,single doi match
Band19a,e1170679c6b5fe0addb40cfb62076979a3b3ebec,single doi match
Band23,4bcd672218ecec70473c84f6f1cc52c64031f3e5,single doi match
Bare99,46b888d39bbf82a9ff78a5bfb581b4ded6df46bc,single doi match
Bejn14,e39a5aa36977c617a9caecb6da5c87e27886ad6f,single doi match
Bejn15,49d5e6ed83859117cfd781612878ea93fa75c348,single doi match
Bejn17,3096798a92ab0829ceb1d601d002dd47dc49e156,single doi match
Bejn17b,784906ab63c3743a5d26dca846a49c2edbf4dc6a,single doi match
Bejn18a,afe7e342756fb74d5cf7e4ad171415470a5baa3b,single doi match
Bel21,455c14205e23d9cb709371ceb605f92e4fbbda2f,single doi match
Bian18,6e733d61fef6612626c4c5350f143fc61db9a0da,single doi match
Blek19,06d09d8c1c217b9bfa0f89736258b8f3b4edc555,single doi match
Blek21,3d130766be579a65496f87ec07f51123206fe131,single doi match
Boer20,4992f23e29e711eec8b92e17ce35610da3758ecd,single doi match
Boga22,a5c0ae9b50b0058f6e16bdc59a95e489b897e430,single doi match
Bois12,69ee456f69165c71d2c731334f93039c7cf21f9b,single doi match
Bokh18a,bf16e7e46d23a0e83bd2efe2d13e7ba7b0c47b51,single doi match
Bokh19b,c3e98e4b01c27affe1b6c161172c5e27e8141618,single doi match
Boo09,40cc7c929546e4422263fa844a8cd6f47d266ead,single doi match
Boo11,3363021df95dabbccfb6e95762195b67c9d8a259,single doi match
Boo11a,271cc27f0f6b1b4a87e43eed7c85df9c729b3279,single doi match
Boo11b,23bcee96f8bb86f925bb2d3d0d3b0fb3d870fcee,single doi match
Boo12a,d67d1dbabc705e5b2d7cb675e8737ff249c1a88f,single doi match
Boom12,4d53bd36934e6f17b2e3eb58a8764d03340402e6,single doi match
Boom14,608a5409afa9a5f535d5b3f4776b75ae92ec9e26,single doi match
Bort21,0f779d6ca748e8a73a78f2e1dadaba3161e80950,single doi match
Boss01,9836dc01306350e2f0d22817e0c67b07e7858fa8,single doi match
Boue18,51081160a16f05064f518aa0a5af1a5b075f43e3,single doi match
Bozo16,15c5713c4b4c87c587b2df572c32fd121cf0d081,single doi match
Breu14,7e2cc3c4c648d38b74c4fe802672198067ddebf7,single doi match
Brui02,1c04dc70e53afab5482a7adef2ddc5f707383deb,single doi match
Brui03b,00559146cc1276c6c98401e2aa35e591ebccca76,single doi match
Brui04,c6736d66d1088989faf12ba082dae19132baed4d,single doi match
Bult18,add18010e1af63998bae7573f4cd5d2843eeb5bb,single doi match
Bult19,d5b8fba71671814445de80d36a2d563f43eb9d07,"multiple doi matches ['b0cc9473a96dcd45dd1c7de2d7d217c2a453a850', 'd5b8fba71671814445de80d36a2d563f43eb9d07'], took the first one with most citations"
Bult20,39a52867ea3d60ec4f28182e0e618b762d3d7909,"multiple doi matches ['c310babca20446de2ee7d8857abe239e0fe261a0', '39a52867ea3d60ec4f28182e0e618b762d3d7909'], took the first one with most citations"
Bult20a,06bcda243a29be0892422c60b663f80cff21978a,single doi match
Bult22,551a32d6bb196127b75d256e8547b81ef67a7ad3,single doi match
Call19,58662a2da377ad2a9b250b514128988009a2a0b3,single doi match
Call21,58f03af16be931f9a56c8499ed30efbb9b9c3592,single doi match
