ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
1898998f27ce0750a42f8f3ca2ed7e292f05aee2,Understanding metric-related pitfalls in image analysis validation,Litj17,A Survey on Deep Learning in Medical Image Analysis,0.5299145299145299,,,
362c510dec0d566d22d5be3af0519fc7eec8bb86,Uncertainty-Aware Multiple-Instance Learning for Reliable Classification: Application to Optical Coherence Tomography,Venh19,Machine Learning for Quantification of Age-Related Macular Degeneration Imaging Biomarkers in Optical Coherence Tomography,0.5690376569037657,,,
7981606bf8110ec6cc64baa22d694096f7862939,AIROGS: Artificial Intelligence for RObust Glaucoma Screening Challenge,Thee20,Artificial intelligence for eye care,0.5981308411214953,,,
e738d94746b0f33b1c48737022ab186618d4d4cd,SimpleRad: Patient-Friendly Dutch Radiology Reports,Ramo12,Supervised Content Based Image Retrieval Using Radiology Reports,0.5565217391304348,,,
2d49fb82fd715a213e2149f9f08dd2fb4749b235,Challenges in digital medicine applications in under-resourced settings,Marc22,Empowering digital pathology applications through explainable knowledge extraction tools.,0.5,,,
2f2182f8e55be5a85c1316cd1b181cd5c85c106c,Metrics reloaded: Pitfalls and recommendations for image analysis validation,Kall11,Automatic breast density segmentation based on pixel classification,0.5034965034965035,,,
41f386d38567e38132525cad9bdc7da1ad6e8f1c,Automated COVID-19 Grading With Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,Vent21,Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,1.0,,,
5a09637587e694a03f68a4ee1046d31aa97fd0c0,Structure and position-aware graph neural network for airway labeling,Less18a,Iterative fully convolutional neural networks for automatic vertebra segmentation,0.5333333333333333,,,
bc6b483f9b1fa630fa4b43158b13716f1ca7497b,Domain adaptation strategies for cancer-independent detection of lymph node metastases,Band23,Continual learning strategies for cancer-independent detection of lymph node metastases,0.8786127167630058,,,
c661857719657aac571718e3d48cb66b8fc1e941,Prostate158 - An expert-annotated 3T MRI dataset and algorithm for prostate cancer detection,Adam22b,Prostate158 - An expert-annotated 3T MRI dataset and algorithm for prostate cancer detection.,0.9945945945945946,,,
1d5f65d8f721089fca1e7fac8d1ef214f12e2c23,Automated estimation of total lung volume using chest radiographs and deep learning,Soga22,Automated estimation of total lung volume using chest radiographs and deep learning,1.0,,,
29595323a6789fec907a39c4de1ad56b75c74630,Deep Clustering Activation Maps for Emphysema Subtyping,Xie21,Deep Clustering Activation Maps for Emphysema Subtyping,1.0,,,
2e09fa7387659a79f41d809ce40d32cc8c847bb7,"Learn2Reg: Comprehensive Multi-Task Medical Image Registration Challenge, Dataset and Evaluation in the Era of Deep Learning",Heri2021d,"Learn2Reg: comprehensive multi-task medical image registration challenge, dataset and evaluation in the era of deep learning",1.0,,,
4c4f04d1af903f4eabe7767b47439a79e0f6a711,Adversarial cycle-consistent synthesis of cerebral microbleeds for data augmentation,Fary20b,Adversarial cycle-consistent synthesis of cerebral microbleeds for data augmentation,1.0,,,
58f03af16be931f9a56c8499ed30efbb9b9c3592,Deep learning with robustness to missing data: A novel approach to the detection of COVID-19,Call21,Deep learning with robustness to missing data: A novel approach to the detection of COVID-19,1.0,,,
6257ee97417d8bead217991caf7c3cd5b439e040,Common Limitations of Image Processing Metrics,Rein21a,Common Limitations of Image Processing Metrics: A Picture Story,0.8440366972477065,,,
6cc01a49101001e1a490645e941b3d2311dd4265,Deep Learning for Chest X-ray Analysis: A Survey,Call21a,Deep learning for chest X-ray analysis: A survey,1.0,,,
787ef2981e94e481432cb2a1296903676ec80fa9,Common Limitations of Image Processing Metrics: A Picture Story,Rein21a,Common Limitations of Image Processing Metrics: A Picture Story,1.0,,,
8c4fab5306f4c4e179cfae2acd3427fb5d661627,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of COVID-19 Pneumonia.,Ginn20,The Potential of Artificial Intelligence to Analyze Chest Radiographs for Signs of COVID-19 Pneumonia,0.9950738916256158,,,
979a9f247700d00ff2c3f0612d5eb001379f93c8,The Medical Segmentation Decathlon,Anto21,The Medical Segmentation Decathlon,1.0,"['Anto21', 'Anto22']","['The Medical Segmentation Decathlon', 'The Medical Segmentation Decathlon']","[1.0, 1.0]"
b0255ad2c81689cfd14ec8573780400a5fbf7b99,Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients,Xie21a,Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients,1.0,"['Xie21a', 'Xie23']","['Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients', 'Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients']","[1.0, 1.0]"
f574d9f2b018d707ff0c2dbcd250fcd4ee2856ae,Learn2Reg - The Challenge (2021),Putz19,i-RIM applied to the fastMRI challenge,0.4857142857142857,,,
0f779d6ca748e8a73a78f2e1dadaba3161e80950,Adversarial Attack Vulnerability of Medical Image Analysis Systems: Unexplored Factors,Bort21,Adversarial Attack Vulnerability of Medical Image Analysis Systems: Unexplored Factors,1.0,,,
2a32913ae752a56f9997a3869069a768f09a52e7,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,Schr20a,Artificial intelligence for detection and characterization of pulmonary nodules in lung cancer CT screening: ready for practice?,1.0,,,
2cbfeefc3025a11beced3681bd0b358d44d4c0a8,ESR/ERS statement paper on lung cancer screening,Kauc20,ESR/ERS statement paper on lung cancer screening,1.0,"['Kauc20', 'Kauc20a']","['ESR/ERS statement paper on lung cancer screening', 'ESR/ERS statement paper on lung cancer screening']","[1.0, 1.0]"
2e571724830cb8ca6e8dbe9cc1f92fdcfc517ec4,Contextual Two-Stage U-Nets for Robust Pulmonary Lobe Segmentation in CT Scans of COVID-19 and COPD Patients,Xie21a,Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients,0.6091370558375635,,,
302fbaac065fe76b0f8d6e2bccc8c715d1ab230a,Typical CT Features of Intrapulmonary Lymph Nodes: A Review.,Schr20c,Typical CT Features of Intrapulmonary Lymph Nodes: A Review,0.9915966386554622,,,
3c649c514443775e25e096cff35d58e393659ac4,CNN-based lung CT registration with multiple anatomical constraints,Heri21,CNN-based Lung CT Registration with Multiple Anatomical Constraints,1.0,,,
3db60e34dad56e3949508d8dc1324d5331f9a2c6,Image-level detection of arterial occlusions in 4D-CTA of acute stroke patients using deep learning,Meij20a,Image-level detection of arterial occlusions in 4D-CTA of acute stroke patients using deep learning,1.0,,,
4043785dacd1c04ed93ec1c08ecf779f4e1717fc,"A Review of Deep Learning in Medical Imaging: Imaging Traits, Technology Trends, Case Studies With Progress Highlights, and Future Promises",Zhou20,"A review of deep learning in medical imaging: Image traits, technology trends, case studies with progress highlights, and future promises",0.9855072463768116,,,
441d6e8ba2cc2314d7d44425a158c25e27f9cb96,Improving Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: An Ablation Study,Vent21,Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,0.8461538461538461,,,
4607ec477007deebd18b51e8ba787beae8647303,Anisotropic 3D Multi-Stream CNN for Accurate Prostate Segmentation from Multi-Planar MRI,Meye20,Anisotropic 3D Multi-Stream CNN for Accurate Prostate Segmentation from Multi-Planar MRI,1.0,"['Meye20', 'Meye20a']","['Anisotropic 3D Multi-Stream CNN for Accurate Prostate Segmentation from Multi-Planar MRI', 'Anisotropic 3D Multi-Stream CNN for Accurate Prostate Segmentation from Multi-Planar MRI']","[1.0, 1.0]"
591821f281a2906c8916b23bf6fcd991bda8e368,Biomedical Image Analysis Challenges (BIAS) Reporting Guideline,Maie19,BIAS: Transparent reporting of biomedical image analysis challenges,0.5538461538461539,,,
888c62de7448e14302c3c2ed7dc062829ea279d7,Learn2Reg Challenge: CT Lung Registration - Training Data,Kabu09,Evaluation of 4D-CT Lung Registration,0.5319148936170213,,,
